sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Agent 4;Utility 1;Utility 2;Utility 3;Utility 4;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Disc. Util. 4;Profile 1;Profile 2;Profile 3;Profile 4
11.111;257;;12s;Yes;No;4;0.43736;0.89775;0.00000;0.47442;2.87368;Group1@0;Atlas3@1;AgentBuyogMain@2;AgentW@3;0.6933333333333332;0.43736273748432836;0.8977512966807125;0.8452373000000001;0.6933333333333332;0.43736273748432836;0.8977512966807125;0.8452373000000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.888;270;;12s;Yes;No;4;0.28991;0.88971;0.11149;0.59619;2.63212;Atlas3@4;Group1@5;AgentBuyogMain@6;AgentW@7;0.7025;0.28991278566313705;0.889712629672613;0.7499992750000001;0.7025;0.28991278566313705;0.889712629672613;0.7499992750000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.700;226;;12s;Yes;No;4;0.61329;0.87833;0.00000;0.15965;2.93228;AgentBuyogMain@8;Group1@9;Atlas3@10;AgentW@11;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.486;382;;12s;Yes;No;4;0.46466;0.96428;0.00000;0.44422;2.93902;AgentW@12;Group1@13;Atlas3@14;AgentBuyogMain@15;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.750;244;;12s;Yes;No;4;0.64286;0.92857;0.00000;0.16661;3.07408;Group1@16;AgentBuyogMain@17;Atlas3@18;AgentW@19;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.303;265;;12s;Yes;No;4;0.70401;0.84001;0.00000;0.00000;3.15367;Atlas3@20;AgentBuyogMain@21;Group1@22;AgentW@23;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.979;286;;12s;Yes;No;4;0.47817;0.96250;0.00000;0.40306;2.93364;AgentBuyogMain@24;Atlas3@25;Group1@26;AgentW@27;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.864;403;;12s;Yes;No;4;0.47269;0.96428;0.00000;0.44913;2.97044;AgentW@28;Atlas3@29;Group1@30;AgentBuyogMain@31;0.7091666666666666;0.4726898386286933;0.8242987549097534;0.9642848500000001;0.7091666666666666;0.4726898386286933;0.8242987549097534;0.9642848500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
9.721;337;;12s;Yes;No;4;0.59964;0.92917;0.00000;0.24363;3.01187;Group1@32;AgentW@33;Atlas3@34;AgentBuyogMain@35;0.9291666666666667;0.6497308213786102;0.5996422232313594;0.8333326000000001;0.9291666666666667;0.6497308213786102;0.5996422232313594;0.8333326000000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.508;363;;12s;Yes;No;4;0.37744;0.94048;0.00000;0.58114;2.77458;Atlas3@36;AgentW@37;Group1@38;AgentBuyogMain@39;0.5791666666666667;0.37744361959474587;0.8774934199682566;0.9404753250000001;0.5791666666666667;0.37744361959474587;0.8774934199682566;0.9404753250000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.464;396;;12s;Yes;No;4;0.47014;0.90833;0.00000;0.39115;2.90840;AgentBuyogMain@40;AgentW@41;Group1@42;Atlas3@43;0.9083333333333333;0.4701382343192213;0.6608856447553086;0.8690468500000001;0.9083333333333333;0.4701382343192213;0.6608856447553086;0.8690468500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.174;360;;12s;Yes;No;4;0.71602;0.80211;0.00000;0.18684;3.00729;AgentW@44;AgentBuyogMain@45;Group1@46;Atlas3@47;0.7391666666666666;0.7160194082249517;0.8021067128417655;0.74999935;0.7391666666666666;0.7160194082249517;0.8021067128417655;0.74999935;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.631;372;;12s;Yes;No;4;0.61944;0.88095;0.00000;0.25220;3.05546;Group1@48;Atlas3@49;AgentW@50;AgentBuyogMain@51;0.8024999999999999;0.6194362587094071;0.7525759478261815;0.8809516000000001;0.8024999999999999;0.6194362587094071;0.7525759478261815;0.8809516000000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.989;409;;12s;Yes;No;4;0.26694;0.98809;0.00000;0.62212;2.77464;Atlas3@52;Group1@53;AgentW@54;AgentBuyogMain@55;0.7466666666666667;0.26693704881905567;0.7729420322375361;0.9880943500000001;0.7466666666666667;0.26693704881905567;0.7729420322375361;0.9880943500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.846;402;;12s;Yes;No;4;0.44563;0.90833;0.00000;0.42719;2.89533;AgentBuyogMain@56;Group1@57;AgentW@58;Atlas3@59;0.9083333333333333;0.4456295686173908;0.6366033898101296;0.9047611000000001;0.9083333333333333;0.4456295686173908;0.6366033898101296;0.9047611000000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.867;376;;12s;Yes;No;4;0.59524;0.85225;0.00000;0.27385;2.98877;AgentW@60;Group1@61;AgentBuyogMain@62;Atlas3@63;0.69;0.8522529669934003;0.8512769996675457;0.59523755;0.69;0.8522529669934003;0.8512769996675457;0.59523755;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.294;373;;12s;Yes;No;4;0.50000;1.00000;0.00000;0.38222;2.74396;Group1@64;AgentBuyogMain@65;AgentW@66;Atlas3@67;0.6583333333333333;1.0;0.5856226065195247;0.49999960000000004;0.6583333333333333;1.0;0.5856226065195247;0.49999960000000004;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.997;388;;12s;Yes;No;4;0.69241;0.85649;0.00000;0.04287;3.13533;Atlas3@68;AgentBuyogMain@69;AgentW@70;Group1@71;0.8483333333333334;0.8564909885811369;0.6924080946242358;0.7380946000000002;0.8483333333333334;0.8564909885811369;0.6924080946242358;0.7380946000000002;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.170;354;;12s;Yes;No;4;0.47817;0.96250;0.00000;0.40306;2.93364;AgentBuyogMain@72;Atlas3@73;AgentW@74;Group1@75;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
